model,trial,rmse,params,failure,operator
nbeats,0,7.43547552897149,"{""lookback"": 8, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.006090623834547103, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,gp
nbeats,4,7.442801061880236,"{""lookback"": 8, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 4, ""block_layers"": 4, ""covariates"": false}",,gp
nbeats,17,7.68520298085792,"{""lookback"": 8, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0015153197078841272, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,11,7.807854461286851,"{""lookback"": 12, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0022041702360035714, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,gp
nbeats,3,7.900249229058889,"{""lookback"": 24, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.0003752383327282697, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,2,7.918397491445336,"{""lookback"": 24, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.002868466359123466, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,1,8.011025090975394,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004722825262766322, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,23,8.051870442881318,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.003739177642980758, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,13,8.059526933413835,"{""lookback"": 24, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0008709643895065476, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,12,8.2150809656552,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0021772450274178527, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,9,8.453066201169342,"{""lookback"": 24, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.0008245367096287046, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 2, ""covariates"": false}",,gp
nbeats,24,8.887859677493859,"{""lookback"": 8, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.00040338497375612463, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 2, ""covariates"": false}",,gp
nbeats,25,9.075957619044424,"{""lookback"": 8, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0004979824873677988, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,5,9.171634627298111,"{""lookback"": 36, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0003498074693330022, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 4, ""covariates"": false}",,gp
nbeats,26,9.37164107915176,"{""lookback"": 36, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0023014784572347575, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,7,9.528079880538868,"{""lookback"": 36, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0015906043868565668, ""batch_size"": 16, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,gp
nbeats,19,9.631541506230528,"{""lookback"": 36, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000407944849075801, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,gp
nbeats,15,9.69344943706066,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0030559049795942806, ""batch_size"": 16, ""dropout"": 0.0, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,gp
nbeats,29,10.306376563895528,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0018622680385912665, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,gp
nbeats,8,10.472517063439604,"{""lookback"": 48, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0034957478129854108, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 4, ""covariates"": false}",,gp
nbeats,6,10.50317642300861,"{""lookback"": 48, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0009404024833332966, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 3, ""covariates"": false}",,gp
nbeats,10,10.573488484867957,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 4, ""covariates"": false}",,gp
nbeats,16,10.61713253342325,"{""lookback"": 48, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 2, ""covariates"": false}",,gp
nbeats,18,10.679439949871115,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0014340462688275891, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 2, ""covariates"": false}",,gp
nbeats,14,10.750492859996726,"{""lookback"": 48, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.005980681243786213, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 2, ""covariates"": false}",,gp
nbeatsx,24,7.535687009797074,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0009595345861332414, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 8}",,gp
nbeatsx,6,7.924978228755999,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 32}",,gp
nbeatsx,8,8.139321497554874,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0006047240031389557, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 4, ""block_layers"": 4, ""exog_dim"": 16}",,gp
nbeatsx,19,8.44090841495096,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004287997510905307, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 16}",,gp
nbeatsx,14,8.503900546577247,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.003777347641562237, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 16}",,gp
nbeatsx,29,8.515126762582364,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.001379498776181559, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 2, ""exog_dim"": 32}",,gp
nbeatsx,21,8.676638350916042,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0004311133151502874, ""batch_size"": 16, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 32}",,gp
nbeatsx,10,8.717643614119472,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 3, ""exog_dim"": 16}",,gp
nbeatsx,11,8.815494673795518,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00033423588821499087, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 16}",,gp
nbeatsx,0,9.00057026866218,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 32}",,gp
nbeatsx,17,9.024842847476132,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.00460324885956891, ""batch_size"": 16, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,gp
nbeatsx,13,9.109172781490564,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.003081699057109436, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 2, ""exog_dim"": 8}",,gp
nbeatsx,18,9.119694766595924,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 16}",,gp
nbeatsx,16,9.132782646734016,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0004537638927164481, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 32}",,gp
nbeatsx,1,9.670731685102233,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0004701352151179019, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 3, ""block_layers"": 2, ""exog_dim"": 32}",,gp
nbeatsx,2,9.774150036943483,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014203236332087487, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,gp
nbeatsx,4,10.049400159722929,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0015412771904202464, ""batch_size"": 32, ""dropout"": 0.0, ""width"": 64, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 32}",,gp
nbeatsx,28,10.087728678154637,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0008320584722161445, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 32}",,gp
nbeatsx,25,10.182784703458168,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0004905729654723617, ""batch_size"": 16, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 32}",,gp
nbeatsx,27,10.430967229390388,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.002099395621593974, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 32}",,gp
nbeatsx,15,10.580807810251317,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0014340462688275891, ""batch_size"": 16, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 4, ""exog_dim"": 16}",,gp
nbeatsx,20,11.04747100908711,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.00040338497375612463, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 16}",,gp
nbeatsx,12,11.160867615147438,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0, ""width"": 128, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 16}",,gp
nbeatsx,22,11.222409595068862,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.00238239570222417, ""batch_size"": 16, ""dropout"": 0.0, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 16}",,gp
nbeatsx,7,11.239464069667788,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.005553311268916368, ""batch_size"": 32, ""dropout"": 0.2, ""width"": 128, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,gp
nbeatsx,26,11.248634372603092,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.003839245648931148, ""batch_size"": 64, ""dropout"": 0.2, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 3, ""exog_dim"": 32}",,gp
nbeatsx,5,12.008711541147896,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0009404024833332966, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 3, ""block_layers"": 4, ""exog_dim"": 8}",,gp
nbeatsx,3,16.82519283077446,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004281509984674212, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 4, ""block_layers"": 3, ""exog_dim"": 32}",,gp
nbeatsx,23,38.94921915309178,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.0016528859306246743, ""batch_size"": 64, ""dropout"": 0.1, ""width"": 64, ""n_blocks"": 4, ""block_layers"": 2, ""exog_dim"": 16}",,gp
nbeatsx,9,68.76658583764042,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014996652740795894, ""batch_size"": 32, ""dropout"": 0.1, ""width"": 32, ""n_blocks"": 2, ""block_layers"": 2, ""exog_dim"": 8}",,gp
nlinear,10,7.994239707944618,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0008245367096287046, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,gp
nlinear,18,8.160914738804735,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0005387667253111433, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.0}",,gp
nlinear,9,8.531695602020703,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0008970523197638246, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.001}",,gp
nlinear,6,8.695602814779223,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.003290955331432907, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,gp
nlinear,14,8.733976026066813,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0020900446196110392, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.001}",,gp
nlinear,22,8.758710119824949,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0034889149020412525, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.001}",,gp
nlinear,25,8.802453074754736,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006048406074162639, ""batch_size"": 16, ""dropout"": 0.0, ""weight_decay"": 0.001}",,gp
nlinear,17,8.815491566414934,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0046870887377983205, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,gp
nlinear,0,8.830972116617964,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0}",,gp
nlinear,8,8.9061101714724,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.001}",,gp
nlinear,29,9.028899392529215,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.0010124227776553254, ""batch_size"": 32, ""dropout"": 0.1, ""weight_decay"": 0.0001}",,gp
nlinear,24,9.06684309264642,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0, ""weight_decay"": 0.001}",,gp
nlinear,1,9.067069572198706,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004722825262766322, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0}",,gp
nlinear,26,9.384941952396336,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.00270667776291946, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.0}",,gp
nlinear,23,9.736785888384707,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0014502548792349637, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.0}",,gp
nlinear,5,9.745904580305275,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0005936526433434478, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0001}",,gp
nlinear,3,9.96569788325614,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.002097425961567699, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0}",,gp
nlinear,2,10.035631694512302,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.007735207318226624, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0001}",,gp
nlinear,21,10.243496908656995,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000407944849075801, ""batch_size"": 32, ""dropout"": 0.1, ""weight_decay"": 0.0}",,gp
nlinear,20,10.40726473453964,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0014340462688275891, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.0}",,gp
nlinear,13,10.853988704603289,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0015651056312531218, ""batch_size"": 64, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,gp
nlinear,7,10.900981553877685,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0015566745292900604, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.0}",,gp
nlinear,19,10.975851748276405,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0005281029813063607, ""batch_size"": 32, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,gp
nlinear,11,11.919827140688405,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""weight_decay"": 0.0001}",,gp
nlinear,15,11.99679841517766,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0006366601863260838, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.0001}",,gp
nlinear,28,12.670109370705395,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0004311133151502874, ""batch_size"": 16, ""dropout"": 0.1, ""weight_decay"": 0.001}",,gp
nlinear,4,17.168057858232867,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004281509984674212, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0}",,gp
nlinear,27,21.811905739062396,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0003471319561162857, ""batch_size"": 32, ""dropout"": 0.0, ""weight_decay"": 0.0001}",,gp
nlinear,16,22.513296282839804,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0, ""weight_decay"": 0.001}",,gp
nlinear,12,43.15198923870346,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014996652740795894, ""batch_size"": 32, ""dropout"": 0.1, ""weight_decay"": 0.0}",,gp
random_forest,3,8.722125811486203,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 800, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 1.0}",,gp
random_forest,16,8.782710903168068,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 500, ""max_depth"": 4, ""min_samples_leaf"": 1, ""max_features"": 0.3}",,gp
random_forest,24,8.835635921378097,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 4, ""max_features"": 0.8}",,gp
random_forest,26,8.862171951120319,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 2, ""max_features"": 0.3}",,gp
random_forest,8,8.887671571920693,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 4, ""max_features"": 0.5}",,gp
random_forest,11,8.922850534853056,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 800, ""max_depth"": 12, ""min_samples_leaf"": 1, ""max_features"": 1.0}",,gp
random_forest,19,8.935109217539745,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 500, ""max_depth"": 4, ""min_samples_leaf"": 2, ""max_features"": 0.5}",,gp
random_forest,25,8.970874518828937,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,gp
random_forest,5,9.230133196709426,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 1, ""max_features"": 1.0}",,gp
random_forest,28,9.264980991212576,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 8, ""max_features"": 0.5}",,gp
random_forest,21,9.386382045555676,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 8, ""max_features"": 0.5}",,gp
random_forest,18,9.511178506231916,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 4, ""max_features"": 0.3}",,gp
random_forest,27,9.59467598849019,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 500, ""max_depth"": 8, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,gp
random_forest,17,9.603660648038556,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.8}",,gp
random_forest,4,9.708076654385218,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 4, ""max_features"": 1.0}",,gp
random_forest,7,9.915851054030677,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 300, ""max_depth"": 12, ""min_samples_leaf"": 2, ""max_features"": 0.3}",,gp
random_forest,22,9.95665513795691,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 1.0}",,gp
random_forest,0,9.988543122180408,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,gp
random_forest,23,10.101052288839826,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 2, ""max_features"": 0.3}",,gp
random_forest,12,10.321938904096314,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 8, ""max_features"": 0.5}",,gp
random_forest,10,10.369974541444066,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 0.5}",,gp
random_forest,20,10.691804229183273,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,gp
random_forest,6,10.866623019691,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.8}",,gp
random_forest,2,11.07569942397862,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 2, ""max_features"": 0.8}",,gp
random_forest,9,11.13986486556768,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 1, ""max_features"": 0.5}",,gp
random_forest,13,11.422510942676505,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 1, ""max_features"": 0.8}",,gp
random_forest,1,11.50084037466575,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 4, ""max_features"": 1.0}",,gp
random_forest,29,11.590539462751847,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": null, ""min_samples_leaf"": 2, ""max_features"": 1.0}",,gp
